,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
1138,0.0059299999999999995,,0.608,187761,0.841,,0.0573,0,0.121,-3.798,1,0.0464,167.96900000000002,4,,,,0.25,Imagine Dragons,Thunder,0,1138.0
1759,0.0058,,0.6859999999999999,267947,0.9520000000000001,,0.0033299999999999996,9,0.28300000000000003,-5.169,1,0.0458,104.889,4,,,,0.6409999999999999,Hanson,MMMBop,0,1759.0
1698,0.0197,,0.593,194893,0.8140000000000001,,0.0,9,0.18,-4.802,1,0.166,146.91899999999998,4,,,,0.47,Victorious Cast,Faster than Boyz,0,1698.0
475,0.0229,,0.527,188560,0.871,,0.155,4,0.419,-8.708,1,0.0354,120.72200000000001,4,,,,0.12,The Stooges,I Wanna Be Your Dog,0,475.0
1917,0.0534,,0.748,198067,0.9390000000000001,,0.0,0,0.32,-4.288,0,0.0341,104.001,4,,,,0.9620000000000001,Britney Spears,(You Drive Me) Crazy,0,1917.0
926,0.9,,0.5820000000000001,238400,0.401,,0.5379999999999999,2,0.157,-8.731,1,0.027999999999999997,112.35700000000001,4,,,,0.414,Whitney,No Woman,0,926.0
592,0.00402,,0.937,225940,0.67,,0.0,9,0.10800000000000001,-6.149,1,0.107,136.029,4,,,,0.5920000000000001,Juicy J,"Gone, Gone",0,592.0
1393,0.909,,0.489,202827,0.17300000000000001,,0.0,3,0.11699999999999999,-9.827,1,0.0567,121.054,3,,,,0.625,Only U,Reason Why We Have To Break Up,0,1393.0
43,0.00243,,0.621,378893,0.6829999999999999,,0.00856,11,0.525,-5.619,0,0.242,124.28299999999999,5,,,,0.0891,Kanye West,Monster,0,43.0
484,0.000407,,0.7959999999999999,279952,0.774,,0.812,9,0.0784,-4.833,0,0.0509,124.98899999999999,4,,,,0.327,Destructo feat. Oliver,La Funky,0,484.0
349,0.157,,0.599,218342,0.524,,0.0,1,0.23800000000000002,-8.036,1,0.13,83.01299999999999,4,,,,0.44,Janet Jackson,Unbreakable,0,349.0
297,0.0861,,0.35600000000000004,242253,0.5670000000000001,,0.0,0,0.13699999999999998,-7.011,0,0.0798,135.553,5,,,,0.11599999999999999,The Weeknd,The Hills,0,297.0
1816,0.0156,,0.627,164840,0.871,,4.63e-06,1,0.23,-4.4030000000000005,0,0.0336,129.059,4,,,,0.677,Bea Miller,Be My Baby,0,1816.0
587,0.0401,,0.636,267147,0.7020000000000001,,0.0,11,0.105,-5.437,1,0.0743,125.99799999999999,4,,,,0.47100000000000003,Rick Ross,Hold Me Back,0,587.0
1844,0.0029,,0.555,271560,0.63,,0.006809999999999999,4,0.336,-13.11,1,0.0353,128.661,4,,,,0.488,The Cranberries,Dreams,0,1844.0
488,0.122,,0.687,357280,0.799,,0.0011,1,0.107,-9.181000000000001,0,0.355,128.001,4,,,,0.0397,Azealia Banks,Van Vogue,0,488.0
1547,0.857,,0.364,317946,0.114,,0.635,1,0.0839,-16.552,1,0.0333,117.715,3,,,,0.0581,Kenny Garrett,Before It's Time To Say Goodbye,0,1547.0
282,0.081,,0.6509999999999999,253587,0.77,,6.54e-05,0,0.114,-8.08,0,0.0274,112.92299999999999,4,,,,0.738,Depeche Mode,Enjoy The Silence - Remastered Version Original,0,282.0
257,0.539,,0.6890000000000001,171560,0.83,,0.0,8,0.0882,-8.774,1,0.0954,140.732,4,,,,0.8220000000000001,Funkadelic,Can You Get To That,0,257.0
1101,0.125,,0.7609999999999999,211627,0.82,,2.1e-05,1,0.183,-4.003,1,0.0623,88.99700000000001,4,,,,0.619,Don Omar,Te Quiero Pa´Mi,0,1101.0
162,0.0496,,0.753,256320,0.708,,0.0123,6,0.0872,-7.2170000000000005,0,0.223,115.00399999999999,4,,,,0.445,Majid Jordan,Forever,0,162.0
1510,0.242,,0.5870000000000001,192918,0.659,,0.0,7,0.0874,-6.406000000000001,0,0.203,150.026,4,,,,0.41100000000000003,Demi Lovato,Waitin for You,0,1510.0
417,0.00525,,0.555,263213,0.612,,0.0,4,0.34600000000000003,-7.841,0,0.0353,100.036,4,,,,0.319,Passion Pit,Cry Like A Ghost,0,417.0
208,0.39,,0.706,131250,0.5770000000000001,,0.6920000000000001,0,0.40700000000000003,-6.226,0,0.0299,96.056,4,,,,0.385,ODESZA,How Did I Get Here,0,208.0
1275,0.0643,,0.519,217800,0.907,,0.0,4,0.264,-3.918,1,0.0444,147.957,4,,,,0.603,Danny Gokey,Rise,0,1275.0
1105,0.053,,0.7240000000000001,197087,0.84,,0.0,0,0.727,-3.5810000000000004,1,0.0392,92.01,4,,,,0.833,Cali Y El Dandee,Lumbra,0,1105.0
105,0.18100000000000002,,0.511,160907,0.769,,0.0,4,0.0921,-7.032,1,0.042,129.657,4,,,,0.8140000000000001,The Ronettes,Be My Baby,0,105.0
1208,0.0762,,0.809,195853,0.628,,0.000371,11,0.113,-5.021,0,0.0561,130.00799999999998,4,,,,0.797,David Guetta,Sexy Bitch (feat. Akon) - Featuring Akon;explicit,0,1208.0
1994,0.51,,0.63,240000,0.772,,2.26e-05,1,0.0881,-6.986000000000001,1,0.0297,99.964,4,,,,0.7140000000000001,WALK THE MOON,Aquaman,0,1994.0
1289,0.0832,,0.49200000000000005,232379,0.6559999999999999,,0.0,9,0.20199999999999999,-7.361000000000001,1,0.0365,147.94799999999998,3,,,,0.336,one sonic society,Great Are You Lord (Radio Mix),0,1289.0
959,0.0173,,0.9159999999999999,183695,0.5710000000000001,,1.11e-06,10,0.153,-8.241,0,0.2,103.521,4,,,,0.467,DJ Khaled,For Free,0,959.0
459,0.0025399999999999997,,0.812,237320,0.5539999999999999,,0.698,7,0.0558,-10.978,1,0.0567,123.289,4,,,,0.7859999999999999,Laid Back,White Horse,0,459.0
89,0.0397,,0.7859999999999999,302840,0.547,,0.272,1,0.0378,-11.415999999999999,1,0.262,92.603,4,,,,0.68,D'Angelo,Sugah Daddy,0,89.0
1812,0.00486,,0.586,192720,0.637,,2.97e-06,8,0.11199999999999999,-6.621,1,0.0274,88.025,4,,,,0.331,Sabrina Carpenter,Eyes Wide Open,0,1812.0
285,0.6990000000000001,,0.386,328966,0.509,,0.872,2,0.131,-12.745,0,0.034,129.982,4,,,,0.254,Thundercat,"Lone Wolf and Cub (feat. Herbie Hancock, Flying Lotus, Miguel Atwood-Ferguson & Mono/poly)",0,285.0
364,0.00266,,0.444,217733,0.498,,0.0299,2,0.135,-7.631,1,0.19899999999999998,119.914,4,,,,0.294,DJ Rashad,She a Go (feat. Spinn & Taso),0,364.0
1756,0.265,,0.622,220853,0.503,,0.00047300000000000006,8,0.0596,-6.417000000000001,1,0.0433,93.984,4,,,,0.6,Ne-Yo,Sexy Love,0,1756.0
986,0.0739,,0.833,301240,0.6629999999999999,,0.00351,2,0.0814,-3.639,1,0.105,103.693,4,,,,0.457,Dâm-Funk,Hood Pass Intact,0,986.0
601,0.00201,,0.7340000000000001,394857,0.6859999999999999,,0.11,5,0.0408,-9.781,0,0.0761,128.02100000000002,4,,,,0.5429999999999999,Toni Toni Lee,Elevate - Q45 Remix,0,601.0
1620,0.00689,,0.7979999999999999,194000,0.809,,0.0765,1,0.0998,-5.898,0,0.063,120.044,4,,,,0.7659999999999999,R3hab,Icarus - Black Caviar Remix,0,1620.0
1165,0.0355,,0.6729999999999999,201601,0.6759999999999999,,0.0,1,0.107,-5.002,1,0.0308,134.944,4,,,,0.568,Imagine Dragons,Whatever It Takes,0,1165.0
948,0.003,,0.754,281658,0.968,,0.795,9,0.19399999999999998,-4.419,1,0.168,124.971,4,,,,0.55,Chris Lake,Operator (Ring Ring) ft. Dances With White Girls,0,948.0
632,0.121,,0.7190000000000001,216000,0.66,,0.0,2,0.127,-8.22,1,0.0829,119.99600000000001,4,,,,0.35700000000000004,Iamsu!,Kids,0,632.0
928,0.0395,,0.669,574800,0.904,,0.406,11,0.11599999999999999,-5.487,1,0.0598,107.83,4,,,,0.9209999999999999,The The,Giant,0,928.0
1465,0.0012900000000000001,,0.823,207293,0.815,,0.0494,11,0.599,-3.947,1,0.134,125.98899999999999,4,,,,0.473,Skrillex,Chicken Soup,0,1465.0
836,0.304,,0.614,218413,0.575,,0.0116,5,0.10800000000000001,-5.819,0,0.0285,150.009,4,,,,0.284,Empress Of,Standard,0,836.0
223,0.8490000000000001,,0.5329999999999999,378253,0.213,,0.565,3,0.449,-13.437000000000001,0,0.0342,80.00399999999999,4,,,,0.196,How To Dress Well,Words I Don't Remember,0,223.0
1130,0.004,,0.385,228360,0.866,,0.0,4,0.111,-2.8169999999999997,0,0.0697,176.014,4,,,,0.5479999999999999,Fall Out Boy,Centuries,0,1130.0
291,0.0453,,0.8059999999999999,218280,0.696,,5.71e-06,11,0.0785,-5.109,1,0.0502,127.023,4,,,,0.131,Logic,Alright,0,291.0
852,0.00479,,0.777,318470,0.6709999999999999,,0.0244,11,0.28600000000000003,-7.803,0,0.0386,123.97399999999999,4,,,,0.48200000000000004,Simon Dunmore,Defected In The House Ibiza 2013 Mixtape,0,852.0
94,0.00419,,0.748,213053,0.741,,0.0,6,0.147,-3.103,1,0.0531,128.077,4,,,,0.5329999999999999,Fetty Wap,My Way (feat. Monty),0,94.0
686,0.35600000000000004,,0.667,234994,0.9009999999999999,,0.0039299999999999995,9,0.0774,-3.719,0,0.0275,140.026,4,,,,0.8240000000000001,Yelle,L'Amour Parfait,0,686.0
722,0.278,,0.716,205800,0.568,,1.98e-06,2,0.385,-8.904,1,0.212,136.894,4,,,,0.915,Earl Sweatshirt,Sunday,0,722.0
1463,0.128,,0.617,185089,0.524,,0.004379999999999999,5,0.36200000000000004,-8.885,0,0.10300000000000001,142.046,4,,,,0.225,Emmit Fenn,Modern Flame (feat. Yuna),0,1463.0
77,0.47,,0.537,232453,0.447,,1.86e-05,9,0.0519,-8.261000000000001,1,0.0289,84.36200000000001,3,,,,0.5489999999999999,Nina Simone,I Shall Be Released - Remastered,0,77.0
953,0.34,,0.77,181867,0.409,,0.0,4,0.0993,-13.387,1,0.436,80.126,4,,,,0.8690000000000001,Johnny Osbourne,Truths & Rights,0,953.0
559,9.19e-06,,0.325,109533,0.9179999999999999,,0.000288,2,0.276,-4.823,1,0.071,95.537,4,,,,0.184,FIDLAR,Wait for the Man,0,559.0
731,0.0246,,0.841,283693,0.733,,0.0,1,0.174,-5.077,1,0.142,130.009,4,,,,0.29100000000000004,A$AP Ferg,Work REMIX,0,731.0
480,0.0369,,0.44799999999999995,258653,0.733,,0.0425,3,0.16899999999999998,-6.2379999999999995,1,0.0292,142.00799999999998,4,,,,0.40399999999999997,Beach House,Myth,0,480.0
1638,0.0534,,0.605,199904,0.873,,0.8370000000000001,1,0.314,-5.938,0,0.0344,126.02600000000001,4,,,,0.47,Avicii,Levels - Radio Edit,0,1638.0
924,0.0133,,0.69,498333,0.9109999999999999,,0.907,6,0.127,-9.075,1,0.0499,124.01899999999999,4,,,,0.62,X-Press 2,Muzik Xpress,0,924.0
1979,0.342,,0.591,178026,0.75,,0.363,1,0.0804,-6.599,0,0.0479,149.931,4,,,,0.38,Jorge Quintero,300 Violin Orchestra,0,1979.0
920,0.218,,0.63,590707,0.862,,0.0527,2,0.0618,-6.12,0,0.0501,103.118,4,,,,0.698,Vis à Vis,Obi Agye Me Dofo,0,920.0
1779,0.0382,,0.518,300573,0.6659999999999999,,2.47e-05,0,0.289,-5.306,1,0.0313,130.048,4,,,,0.254,Jon McLaughlin,Summer Is Over feat. Sara Bareilles,0,1779.0
732,0.0116,,0.816,224853,0.5429999999999999,,0.0,0,0.13,-6.922999999999999,1,0.23800000000000002,95.04,4,,,,0.373,Tyga,Dope,0,732.0
1469,0.0126,,0.604,200625,0.7959999999999999,,0.0,1,0.106,-2.416,0,0.0597,127.991,4,,,,0.209,Martin Garrix,Scared To Be Lonely (Brooks Remix),0,1469.0
312,0.11800000000000001,,0.7040000000000001,288347,0.894,,0.00011499999999999999,6,0.386,-7.415,1,0.243,98.946,4,,,,0.408,The Avalanches,Frontier Psychiatrist,0,312.0
357,0.128,,0.889,272720,0.597,,0.0004,9,0.0924,-7.301,0,0.374,119.999,4,,,,0.261,E-40,Choices (Yup),0,357.0
1629,8.45e-05,,0.649,214042,0.706,,0.831,8,0.163,-7.209,0,0.031,128.032,4,,,,0.0744,deadmau5,Strobe - Radio Edit,0,1629.0
362,0.0466,,0.784,252663,0.8029999999999999,,1.57e-05,9,0.0773,-3.458,0,0.0597,111.044,4,,,,0.79,Tuxedo,Number One,0,362.0
326,0.0169,,0.648,197800,0.862,,0.0,1,0.0937,-4.527,0,0.0777,127.85700000000001,4,,,,0.17600000000000002,ScHoolboy Q,Hands On The Wheel,0,326.0
1652,0.0027300000000000002,,0.408,247655,0.8490000000000001,,3.04e-05,11,0.139,-5.284,0,0.0646,174.02900000000002,4,,,,0.141,Friction,Freak,0,1652.0
957,0.517,,0.36700000000000005,215840,0.215,,0.0,0,0.618,-16.652,1,0.0288,98.742,3,,,,0.255,The Righteous Brothers,Unchained Melody,0,957.0
1800,0.0901,,0.635,225400,0.977,,2.61e-06,5,0.24100000000000002,-3.213,0,0.0588,111.955,4,,,,0.431,P!nk,God Is a DJ,0,1800.0
615,0.0302,,0.7979999999999999,216585,0.48100000000000004,,0.0,7,0.128,-10.488,1,0.314,127.13600000000001,4,,,,0.64,Western Tink,Trill Hoe,0,615.0
1353,0.00075,,0.616,292907,0.946,,0.0777,1,0.355,-2.8760000000000003,1,0.0687,127.992,4,,,,0.332,Skrillex,The Devil's Den,0,1353.0
1420,0.0123,,0.48100000000000004,341680,0.716,,0.0,10,0.141,-5.996,0,0.622,78.829,4,,,,0.39899999999999997,Rick Ross,Idols Become Rivals,0,1420.0
1678,0.0765,,0.54,231107,0.6609999999999999,,0.0,3,0.125,-5.534,0,0.0381,90.012,4,,,,0.509,Bring Me The Horizon,Follow You,0,1678.0
330,0.0286,,0.76,479547,0.391,,0.0069099999999999995,1,0.0582,-8.73,1,0.0353,116.87299999999999,4,,,,0.965,William Onyeabor,Atomic Bomb,0,330.0
491,0.0132,,0.677,271480,0.86,,0.0119,1,0.0487,-5.074,1,0.0348,121.98899999999999,4,,,,0.7929999999999999,Hot Chip,Don't Deny Your Heart,0,491.0
721,0.344,,0.69,237040,0.737,,0.0,1,0.243,-4.123,1,0.0363,115.02,4,,,,0.821,Sky Ferreira,I Blame Myself,0,721.0
1898,0.0271,,0.48,164467,0.8909999999999999,,3.24e-06,2,0.185,-5.001,1,0.0332,123.961,4,,,,0.6459999999999999,The Lemonheads,Into Your Arms,0,1898.0
26,0.341,,0.41100000000000003,199500,0.684,,1.42e-06,11,0.198,-6.888999999999999,0,0.38299999999999995,110.016,4,,,,0.598,A-Trak,Lose My Mind,0,26.0
1630,0.0896,,0.49,200992,0.8109999999999999,,0.0,1,0.0898,-2.524,0,0.044000000000000004,125.965,4,,,,0.564,Tim Berg,Seek Bromance (Avicii Vocal Edit) - Avicii Vocal Edit,0,1630.0
66,0.000546,,0.597,279240,0.444,,0.051,2,0.335,-8.39,0,0.03,120.074,4,,,,0.361,CHVRCHES,Get Away,0,66.0
789,0.7120000000000001,,0.27699999999999997,235747,0.29,,0.0459,1,0.228,-8.541,1,0.0332,71.30199999999999,4,,,,0.0576,Perfume Genius,Fool,0,789.0
1394,0.508,,0.597,210893,0.575,,0.0,10,0.265,-3.705,1,0.0341,85.01799999999999,4,,,,0.516,Big Brain,"Love, Love.",0,1394.0
553,0.45299999999999996,,0.815,230307,0.672,,0.0,8,0.11199999999999999,-5.675,1,0.27,151.362,4,,,,0.813,Toyan,Jacket & Tie,0,553.0
1385,0.0117,,0.43200000000000005,278999,0.7609999999999999,,2.8800000000000002e-05,1,0.75,-4.126,1,0.0305,138.004,4,,,,0.33399999999999996,XIA,Cake Love (PROD. BY The Black Skirts),0,1385.0
5,0.00479,,0.804,251333,0.56,,0.0,8,0.16399999999999998,-6.682,1,0.185,85.023,4,,,,0.264,Drake,Sneakin’,0,5.0
1878,0.21100000000000002,,0.581,272507,0.8170000000000001,,1.42e-06,0,0.24600000000000002,-6.542000000000001,1,0.0382,141.607,4,,,,0.772,Counting Crows,Mr. Jones,0,1878.0
611,0.0005480000000000001,,0.831,155042,0.373,,0.000362,1,0.1,-6.896,1,0.157,96.115,4,,,,0.35600000000000004,Iamsu!,(Bonus) Break Her Down,0,611.0
723,0.591,,0.624,251627,0.7240000000000001,,7.79e-06,10,0.10099999999999999,-7.1129999999999995,1,0.10099999999999999,78.008,4,,,,0.62,Vampire Weekend,Step,0,723.0
875,0.59,,0.789,219129,0.698,,0.802,7,0.11,-7.8420000000000005,1,0.0304,120.961,4,,,,0.713,Ultimate Painting,Ultimate Painting,0,875.0
676,0.003,,0.7659999999999999,227027,0.45299999999999996,,3.4899999999999995e-05,6,0.0923,-6.651,0,0.067,100.00200000000001,4,,,,0.34600000000000003,Drake,"Hold On, We're Going Home",0,676.0
734,0.0392,,0.57,405213,0.742,,0.177,6,0.0993,-12.475,1,0.0366,127.193,4,,,,0.039,Glass Candy,Warm In The Winter,0,734.0
1166,0.032,,0.607,213307,0.718,,0.0,4,0.40299999999999997,-4.095,1,0.0978,101.821,4,,,,0.521,Little Mix,Touch,0,1166.0
200,0.0516,,0.718,224267,0.9209999999999999,,0.0473,5,0.315,-3.978,0,0.0375,121.92200000000001,4,,,,0.898,Chromeo,When The Night Falls - feat. Solange Knowles,0,200.0
231,0.0988,,0.856,247800,0.8740000000000001,,0.000472,11,0.33899999999999997,-8.037,0,0.0401,122.416,4,,,,0.91,Marvin Gaye,Got To Give It Up (Part 1),0,231.0
1529,0.8859999999999999,,0.466,255107,0.0753,,0.927,0,0.0984,-18.864,1,0.0297,87.791,4,,,,0.0877,The Hot Sardines,Gramercy Sunset,0,1529.0
1704,0.436,,0.696,157187,0.439,,0.0,7,0.353,-9.437999999999999,1,0.07,135.925,4,,,,0.6859999999999999,Kina Grannis,The One You Say Goodnight To,0,1704.0
900,0.0016600000000000002,,0.5870000000000001,205307,0.841,,0.53,11,0.11699999999999999,-5.079,0,0.0476,142.95,4,,,,0.696,CLUBZ,Celebrando,0,900.0
1243,0.11699999999999999,,0.6729999999999999,176453,0.813,,0.0,0,0.14800000000000002,-5.895,1,0.0363,103.999,4,,,,0.638,Zach Williams,Old Church Choir,0,1243.0
1853,0.009470000000000001,,0.7390000000000001,261933,0.9470000000000001,,2.99e-05,11,0.326,-1.915,0,0.0412,88.009,4,,,,0.762,Toni Braxton,He Wasn't Man Enough,0,1853.0
1667,0.0002,,0.55,213026,0.747,,1.44e-06,2,0.113,-6.897,1,0.0334,128.014,4,,,,0.185,Owl City,Verge,0,1667.0
62,0.000145,,0.54,293646,0.945,,0.753,9,0.667,-6.64,1,0.0406,92.995,4,,,,0.87,Yacht Club,Fail to Cry,0,62.0
1050,0.00898,,0.612,188253,0.799,,0.0,10,0.172,-4.603,1,0.0275,125.976,4,,,,0.675,Kane Brown,What Ifs,0,1050.0
481,0.0152,,0.542,265480,0.8540000000000001,,0.0,8,0.0639,-5.041,1,0.0445,128.041,4,,,,0.262,Martin Solveig,Ready 2 Go,0,481.0
295,0.127,,0.479,278147,0.609,,0.0,11,0.0815,-8.677999999999999,0,0.23600000000000002,107.699,5,,,,0.522,Snoop Dogg,I'm Ya Dogg,0,295.0
699,0.0215,,0.825,199973,0.489,,0.0,11,0.111,-9.32,1,0.263,96.99,4,,,,0.424,Jeezy,R.I.P.,0,699.0
1450,0.0235,,0.7140000000000001,176250,0.851,,0.0069700000000000005,6,0.1,-3.387,0,0.121,128.004,4,,,,0.6920000000000001,Tom & Jame,Move On Me,0,1450.0
1837,0.309,,0.42100000000000004,285120,0.40700000000000003,,0.0009609999999999999,10,0.11,-7.445,1,0.0267,139.028,3,,,,0.168,Christina Perri,A Thousand Years,0,1837.0
142,0.0512,,0.851,224653,0.387,,0.0,0,0.0996,-13.584000000000001,1,0.33399999999999996,116.62899999999999,4,,,,0.365,Riskay,Smell Yo D*ck,0,142.0
472,0.652,,0.36,217798,0.36200000000000004,,0.000128,10,0.107,-7.102,1,0.0385,116.845,4,,,,0.14400000000000002,Radiohead,The Daily Mail,0,472.0
1294,0.157,,0.21100000000000002,252965,0.649,,0.0,0,0.11699999999999999,-7.28,1,0.0393,150.11,4,,,,0.289,Cody Carnes,The Cross Has The Final Word,0,1294.0
1788,0.789,,0.664,145707,0.32,,0.0,4,0.152,-7.356,1,0.0322,141.916,3,,,,0.71,Rags Cast,Perfect Harmony,0,1788.0
1974,0.000204,,0.614,211067,0.873,,0.504,11,0.34600000000000003,-6.353,1,0.0616,132.07399999999998,4,,,,0.615,Nickelback,Burn It To The Ground,0,1974.0
1558,0.937,,0.428,240093,0.3,,0.6579999999999999,0,0.168,-8.885,1,0.034,122.667,5,,,,0.221,Joshua Redman,The Folks Who Live on the Hill,0,1558.0
846,0.0025399999999999997,,0.696,502888,0.643,,0.8340000000000001,7,0.276,-10.124,1,0.0407,117.514,4,,,,0.537,Partial Arts,Taifa,0,846.0
1975,8.669999999999999e-05,,0.485,249067,0.9109999999999999,,0.0,3,0.092,-5.749,1,0.0355,89.956,4,,,,0.55,Nickelback,If Today Was Your Last Day,0,1975.0
151,0.185,,0.7040000000000001,282253,0.431,,0.0972,8,0.249,-7.893,1,0.131,146.003,4,,,,0.349,Future,Blood On the Money,0,151.0
939,0.0442,,0.679,321560,0.462,,0.7929999999999999,3,0.0846,-10.128,1,0.0326,120.012,4,,,,0.289,The Blaze,Virile,0,939.0
977,0.156,,0.37799999999999995,282053,0.5720000000000001,,0.152,0,0.0579,-6.361000000000001,1,0.175,134.957,4,,,,0.332,The Seshen,Oblivion,0,977.0
1428,0.033,,0.7070000000000001,201707,0.929,,0.205,8,0.0626,-4.199,0,0.0901,123.00399999999999,4,,,,0.40299999999999997,EDX,My Friend,0,1428.0
1149,0.15,,0.703,193613,0.868,,0.132,7,0.10400000000000001,-4.6610000000000005,0,0.0291,121.03,4,,,,0.732,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,0,1149.0
1478,0.0521,,0.7190000000000001,194320,0.657,,0.0,11,0.0872,-4.588,0,0.0494,122.02,4,,,,0.6940000000000001,Shawn Mendes,There's Nothing Holdin' Me Back - NOTD Remix,0,1478.0
1834,0.107,,0.632,249147,0.518,,0.0,6,0.354,-6.126,1,0.0313,90.007,4,,,,0.45,Beyoncé,If I Were a Boy,0,1834.0
1194,0.555,,0.635,217419,0.691,,0.0,0,0.09699999999999999,-4.862,1,0.258,82.14200000000001,4,,,,0.63,Jason Derulo,Trumpets,0,1194.0
240,0.0639,,0.742,256693,0.945,,0.165,5,0.131,-6.445,1,0.0428,112.977,4,,,,0.748,Blood Orange,Uncle ACE,0,240.0
692,0.42200000000000004,,0.42200000000000004,260276,0.6409999999999999,,0.0,10,0.317,-4.947,0,0.32299999999999995,187.02700000000002,3,,,,0.6679999999999999,Rocko,"U.O.E.N.O. (feat. Rick Ross, Future)",0,692.0
1967,0.00141,,0.895,179000,0.883,,0.000383,7,0.27399999999999997,-8.919,1,0.21600000000000003,131.644,4,,,,0.893,2 LIVE CREW,Hoochie Mama,0,1967.0
895,0.331,,0.578,237672,0.633,,0.0,8,0.635,-10.117,0,0.27899999999999997,101.53399999999999,4,,,,0.635,Jamie xx,Mary Jane (Jamie Xx - Girl Remix),0,895.0
410,0.0194,,0.8959999999999999,474040,0.48200000000000004,,0.033,0,0.0273,-8.35,1,0.127,112.0,4,,,,0.847,Central Line,Walking Into Sunshine,0,410.0
905,0.157,,0.7290000000000001,267000,0.818,,0.285,2,0.195,-9.992,1,0.0732,125.811,4,,,,0.909,T. Rex,Bang A Gong [Get It On] (Remastered Single/LP Version),0,905.0
356,0.00855,,0.293,202160,0.792,,0.0111,7,0.133,-3.747,1,0.0363,161.933,4,,,,0.696,Gary Clark Jr.,Grinder,0,356.0
35,0.0428,,0.667,230693,0.581,,0.0,0,0.183,-5.164,0,0.32299999999999995,110.95299999999999,4,,,,0.37200000000000005,Young Thug,Check,0,35.0
1913,1.92e-05,,0.439,234800,0.9309999999999999,,1.21e-05,11,0.193,-2.59,0,0.0473,135.944,4,,,,0.516,Foo Fighters,Learn to Fly,0,1913.0
754,0.162,,0.529,230213,0.95,,0.00199,9,0.616,-3.446,1,0.055999999999999994,119.964,4,,,,0.456,Yeah Yeah Yeahs,Sacrilege,0,754.0
1199,0.0384,,0.72,175427,0.7909999999999999,,0.0,1,0.157,-4.689,1,0.124,102.071,4,,,,0.767,MKTO,Classic,0,1199.0
1274,0.0006190000000000001,,0.38799999999999996,347893,0.542,,0.0,2,0.175,-6.122000000000001,1,0.0321,135.866,3,,,,0.128,Elevation Worship,There Is a Cloud,0,1274.0
1022,0.013000000000000001,,0.631,187813,0.716,,0.0,10,0.0756,-5.712999999999999,1,0.0432,88.541,4,,,,0.637,Brett Young,Sleep Without You,0,1022.0
235,0.011000000000000001,,0.757,280427,0.578,,0.00672,0,0.127,-3.886,1,0.0386,102.96,4,,,,0.9520000000000001,Big Data,Dangerous (feat. Joywave),0,235.0
1283,0.105,,0.528,216400,0.59,,0.0,6,0.10400000000000001,-6.682,1,0.0352,118.031,4,,,,0.113,Natalie Grant,King Of The World,0,1283.0
1132,0.00139,,0.613,189387,0.8740000000000001,,1.82e-06,2,0.6559999999999999,-3.594,1,0.0697,108.038,4,,,,0.532,Fall Out Boy,Immortals,0,1132.0
1044,0.733,,0.409,16042,0.645,,0.0,1,0.132,-8.336,0,0.0771,74.923,4,,,,0.42100000000000004,Various Artists,Zac Brown Band - Hot Country,0,1044.0
388,0.0626,,0.858,254920,0.7170000000000001,,0.243,0,0.21600000000000003,-8.734,1,0.0995,120.00399999999999,4,,,,0.593,!!!,Slyd,0,388.0
348,0.133,,0.402,206920,0.794,,0.0,11,0.133,-3.9819999999999998,0,0.125,195.058,3,,,,0.706,Major Lazer,Powerful,0,348.0
176,0.141,,0.5,256093,0.593,,6.21e-06,1,0.0969,-4.34,1,0.0898,68.456,4,,,,0.325,Kanye West,New Slaves,0,176.0
1552,0.971,,0.428,294587,0.212,,0.73,0,0.16899999999999998,-15.442,0,0.032,98.096,3,,,,0.312,Ibrahim Maalouf,Doubts 2,0,1552.0
1091,0.209,,0.66,228200,0.7859999999999999,,0.0,2,0.11199999999999999,-4.757,1,0.17,177.833,4,,,,0.8490000000000001,Luis Fonsi,Despacito (Featuring Daddy Yankee),0,1091.0
398,0.0414,,0.8109999999999999,312360,0.635,,0.142,7,0.204,-8.394,1,0.0971,137.595,4,,,,0.752,Caribou,Leave House,0,398.0
1080,0.0744,,0.684,208163,0.823,,0.0,9,0.111,-3.2969999999999997,0,0.0773,91.04799999999999,4,,,,0.645,Enrique Iglesias,SUBEME LA RADIO,0,1080.0
343,0.0686,,0.38799999999999996,220467,0.598,,0.0,4,0.657,-9.485,0,0.0296,154.78,4,,,,0.6409999999999999,Willie Hutch,I Choose You,0,343.0
1900,0.35,,0.9259999999999999,199853,0.9159999999999999,,6.17e-06,10,0.0234,-2.221,0,0.0929,110.007,4,,,,0.903,Gwen Stefani,Hollaback Girl,0,1900.0
466,0.738,,0.698,101039,0.9229999999999999,,8.21e-06,1,0.29600000000000004,-5.382000000000001,0,0.316,95.009,4,,,,0.779,Teams vs. Star Slinger,Close to Me,0,466.0
1854,0.259,,0.534,249813,0.642,,0.0,9,0.29,-3.971,1,0.0504,92.963,4,,,,0.139,Little Mix,Secret Love Song,0,1854.0
685,0.475,,0.599,228467,0.5329999999999999,,0.0015300000000000001,9,0.235,-14.032,0,0.0472,122.262,4,,,,0.609,Lykke Li,I Follow Rivers,0,685.0
